Time,SO2,NO,NOx,NO2,CO,O3,THC,CH4,NMHC,PM10,PM25,WS,WD,AT,RH,RT,Benzene,Toluene,EthylBenzene,m/p-Xylene,o-Xylene,Si,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Se,Br,Sr,Ag,Cd,Sn,Sb,Ba,Hg,Tl,Pb,NH3,HF,HCl,HNO2,HNO3,G-SO2,Na+,NH4+,K+,Mg2+,Ca2+,F-,Cl-,NO2-,NO3-,PO43-,SO42-
2021/7/31 21:00,0.6,1.3,8.9,7.6,-,33,2.4,2.3,0.1,11,-,1.6,187,26.5,-,27.1,-,1.13,-,0.68,-,0.051202,0.001716,-,-,0.000359,0.041329,0.000329,0.002399,0.005179,0.009839,-,-,-,0.000369,-,-,-,-,0.008982,-,-,-,0.003848,6.11,-,0.5178,-,-,0.0578,0.0354,1.3533,-,0.1551,0.0798,-,0.2792,-,-,-,0.2304
2021/7/31 22:00,0.8,1.4,7.3,5.9,0.01,33.8,2.2,2.1,0.1,9,-,2,202,26.1,-,26.9,-,0.66,-,0.06,-,-,0.000444,-,-,-,0.024269,-,0.001703,0.005531,0.008526,-,-,-,0.000538,-,-,-,-,0.004585,-,-,-,0.004578,5.2535,-,0.7072,-,-,0.038,0.0404,1.288,-,0.1572,-,-,0.2964,-,0.2964,-,0.3009
2021/7/31 23:00,0.7,1.5,7.2,5.7,0.16,36.1,2.3,2.2,0.1,9,-,1.5,159,26.3,-,26.9,-,0.74,-,0.56,-,0.023827,0.001317,-,-,-,0.030647,-,0.001231,0.003628,0.00752,-,-,-,0.000221,-,-,-,0.010438,0.009644,-,-,-,0.002989,5.0523,-,0.784,-,-,0.0267,0.041,1.2806,-,0.1547,-,-,-,-,0.4596,-,0.1911
2021/8/1 00:00,0.7,1.4,6.9,5.5,0.6,35.2,2.5,2.4,0.1,4,-,1.7,163,26.4,-,23.1,-,1.53,0.07,0.74,0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 01:00,0.6,1.8,6.6,4.8,0.84,37.5,2.5,2.4,0.1,4,-,1.6,169,26.1,-,23.5,-,1.87,-,0.32,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 02:00,0.5,1.6,6.9,5.3,0.9,36.9,2.4,2.3,0.1,9,-,1.5,167,26.3,-,23.7,-,1.44,0.07,0.92,0.64,0.04411,0.001225,-,0.000685,-,0.037544,-,0.002567,0.005396,0.011394,-,-,-,0.000347,-,-,-,0.009828,0.003631,-,-,-,0.004211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 03:00,0.7,1.3,6.3,5,0.88,42.5,2.4,2.3,0.1,8,-,1.7,154,26.4,-,23.7,-,0.97,-,0.39,0.27,-,0.001058,-,-,-,0.023649,-,0.001556,0.005659,0.011863,-,-,-,-,-,-,-,-,0.005947,-,-,-,0.005694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 04:00,0.9,1.3,5.5,4.3,0.81,38.5,2.3,2.2,0.1,6,-,1.8,138,26.2,-,23.6,-,0.48,-,0.4,0.05,0.078871,0.000942,-,-,-,0.023593,-,0.001096,0.004236,0.008374,-,-,-,-,-,-,-,-,-,-,-,-,0.004774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 05:00,1.1,1.3,5.3,4.1,0.86,41.3,2.3,2.2,0.1,5,-,2.6,179,26.1,-,23.9,-,0.8,0.14,0.88,0.12,0.030728,0.00048,-,-,-,0.028088,-,0.00165,0.004177,0.007204,-,-,-,0.000264,-,-,-,0.008167,0.004764,-,-,-,0.004489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 06:00,1.2,1.1,5.1,4,0.59,36.7,2.3,2.2,0.1,4,-,1.6,163,25,96.1,26.8,-,-,-,-,-,-,0.000585,-,-,-,0.013899,-,0.001527,0.003619,0.005523,-,-,-,-,-,-,-,-,0.005455,-,-,-,0.003475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 07:00,1.2,1.3,5.9,4.7,0.34,39.3,2.3,2.2,0.1,5,-,1.6,169,24.8,96.2,27.1,-,1.57,0.23,1.36,0.53,0.074495,0.000522,-,-,-,0.009843,-,0.001501,0.00372,0.0049,-,-,-,-,-,-,-,-,-,-,-,-,0.00325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 08:00,0.8,1.4,6.7,5.3,0.25,39.7,2.3,2.2,0.1,5,-,1.6,181,24.7,96.3,27.2,0.01,0.54,0.07,0.89,0.58,0.057815,0.000741,-,-,-,0.027667,-,0.001206,0.004327,0.006861,-,-,-,-,-,-,-,-,0.001557,-,-,-,0.003441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 09:00,0.7,1.6,8.8,7.2,0.22,38.9,2.3,2.2,0.1,5,-,1.2,169,24.8,96,27.2,-,0.72,0.03,0.63,0.37,0.018915,0.000693,-,-,-,0.022742,-,0.001942,0.00475,0.007582,-,-,-,0.000233,-,-,-,-,0.003831,-,-,-,0.003927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 10:00,0.8,1.5,8.6,7.1,0.3,37.6,2.4,2.2,0.1,13,-,0.8,157,25,95.8,27.2,-,1.43,0.13,1.47,0.28,0.027504,0.000979,-,-,-,0.044473,-,0.001331,0.004099,0.008111,-,-,-,0.000213,-,-,-,-,-,-,-,-,0.003842,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 11:00,0.9,1,8.2,7.2,0.31,36.5,2.3,2.2,0.1,8,-,0.8,153,25.1,95.8,27.2,-,1.28,0.17,1.11,0.36,-,0.001565,-,-,0.001579,0.052703,-,0.00151,0.005014,0.011749,-,-,-,-,0.000682,-,-,-,0.002986,-,-,-,0.004649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 12:00,0.9,1.5,8.2,6.6,0.47,42.6,2.6,2.5,0.1,3,-,0.7,165,25.2,95.6,23.1,-,1.02,0.16,1.09,0.28,0.051392,0.00186,-,-,0.003195,0.068155,-,0.001809,0.006101,0.015098,-,-,-,-,0.000726,-,-,-,0.005946,-,-,-,0.005833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 13:00,0.9,1.7,7.5,5.7,0.71,42,2.6,2.5,0.1,-,-,0.6,164,25.6,95.7,23.5,-,1.13,0.17,1.03,0.39,0.077952,0.00133,-,-,0.001888,0.058051,-,0.001597,0.005803,0.010496,-,-,-,0.000324,-,-,-,-,0.001815,-,-,-,0.005335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 14:00,1.1,1.4,6.4,5,0.36,35.6,2.4,2.3,0.1,-,4,0.6,159,26.2,95.6,23.4,-,1.02,0.05,0.63,0.18,0.076633,0.002696,-,-,0.000621,0.041764,-,0.000928,0.005112,0.00933,-,-,-,-,-,-,-,0.009916,0.010561,-,-,-,0.003941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 15:00,1,2,7.4,5.4,0.38,34.6,2.3,2.2,0.1,-,2,0.6,191,27.5,88.3,23.5,-,0.74,-,0.3,-,0.10926,0.002148,-,-,0.000709,0.053283,-,0.001977,0.006677,0.012212,-,-,-,0.000435,-,-,-,-,0.010122,-,-,-,0.004705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 16:00,1.4,2,8.7,6.7,0.34,33.5,2.3,2.2,0.1,-,6,0.8,195,28.7,81.2,23.6,-,0.38,-,0.01,-,-,0.002266,-,-,0.000635,0.044386,-,0.001889,0.006424,0.010835,-,-,-,0.000467,-,-,-,-,-,-,-,-,0.005227,3.8762,-,0.3643,0.4072,0.115,0.0604,0.2455,0.312650288,0.0098,0.1326,0.0933,-,0.1571,-,-,-,0.6138
2021/8/1 17:00,1.5,1.5,6.7,5.3,0.26,34.6,2.2,2.2,0.1,-,5,0.8,206,28.3,86.3,24,-,0.66,-,-,-,-,0.001658,-,0.000607,0.000575,0.044871,-,0.002373,0.00673,0.012919,-,-,-,0.000417,-,-,-,-,-,-,-,-,0.005195,4.2548,-,0.3755,0.3291,0.104,0.073,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 18:00,2,1.4,7.3,5.8,0.25,25.5,2.6,2.2,0.3,-,7,1.2,211,28,94.5,27.4,-,0.89,-,0.28,-,0.061211,0.00258,-,-,0.001182,0.04413,-,0.001603,0.005692,0.012429,-,-,-,0.000842,0.000461,-,-,-,0.00862,-,-,-,0.004311,4.4303,-,0.3812,0.2224,0.1223,0.0688,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 19:00,1.6,0.8,6.8,6,0.15,37.8,2.2,2.1,0.1,-,6,1.9,187,27.5,99.3,27.3,-,0.6,-,0.06,-,0.07769,0.002006,-,-,-,0.046781,-,0.001667,0.005524,0.010378,-,-,0.000175,0.001347,0.000481,-,-,0.009805,0.006186,-,-,-,0.004688,4.1698,-,0.3597,0.2039,0.1314,0.0436,0.2213,0.79106116,0.0138,0.2167,0.1199,-,0.1522,-,0.355,-,1.54
2021/8/1 20:00,0.7,1.9,10.4,8.5,0.34,36.8,2.2,2.1,0.1,-,3,1.5,154,27,-,27,-,0.73,-,0.31,0.35,-,0.002136,-,-,-,0.045004,-,0.001535,0.004023,0.010598,-,-,-,0.000957,-,-,-,-,0.010141,-,-,-,0.005374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 21:00,0.5,2.4,16.8,14.4,0.47,33.6,2.1,2,0.1,-,8,1.5,100,26.7,-,27.1,-,0.17,-,0.07,-,0.061556,0.004216,-,-,-,0.081968,-,0.001673,0.006909,0.014665,-,-,0.000163,0.000685,-,-,-,-,0.006468,0.001071,-,-,0.005904,4.2253,-,0.3697,0.231,0.0992,0.0488,0.1798,0.804181913,0.0142,0.2507,0.1514,-,0.1514,0.298,0.3406,-,1.457
2021/8/1 22:00,0.6,1.6,12.3,10.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/1 23:00,0.7,1.5,12.1,10.6,0.34,32.3,2.2,2.1,0.1,-,6,1.4,160,26.7,-,27,-,1.06,-,0.55,0.18,0.030021,0.003615,-,-,0.000426,0.076061,-,0.001815,0.007818,0.010407,-,-,0.000148,0.000767,0.000645,-,-,-,0.007898,0.001669,-,-,0.006387,3.9614,-,0.3609,0.2038,-,-,0.2412,0.782174595,0.0137,0.182,0.0683,-,0.132,-,0.7236,-,1.1514
2021/8/2 00:00,0.9,1.3,9.7,8.4,0.46,32.6,2.4,2.3,0.1,-,4,1.4,197,26.9,-,23.2,-,1.08,-,0.29,0.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 01:00,0.9,1.4,7.1,5.7,0.6,36.6,2.3,2.3,-,-,3,1.8,189,26.7,-,23.7,-,0.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 02:00,0.9,1.1,6.8,5.7,0.36,37.2,2.3,2.2,0.1,-,4,2.3,166,26.6,-,23.7,-,0.53,-,0.13,-,-,0.00151,-,-,-,0.029395,-,0.001629,0.004875,0.012505,-,-,-,0.001038,-,-,-,-,0.008881,-,-,-,0.005797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 03:00,0.8,1.4,8.1,6.7,0.29,37.8,2.3,2.2,0.1,-,5,2.7,134,26.6,-,23.8,-,0.83,-,0.39,-,-,0.002074,-,-,-,0.026718,-,0.001601,0.004997,0.012333,-,-,-,0.00076,-,-,-,0.01029,0.006109,-,-,-,0.005733,3.4674,-,0.3643,0.3708,-,-,0.1987,0.474803973,0.0142,0.1656,0.123,-,0.2223,-,-,-,0.421
2021/8/2 04:00,0.5,1.4,8,6.6,0.4,32.4,2.3,2.2,0.1,-,4,2.6,157,26.5,-,23.8,-,0.54,0.01,0.46,0.23,0.018588,0.000547,-,-,-,0.023057,-,0.001413,0.00444,0.009772,-,-,-,0.000306,-,-,-,-,-,-,-,-,0.00396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 05:00,0.6,2,9.9,7.9,0.47,31,2.3,2.2,0.1,-,2,2.8,131,26.4,-,24.1,-,1.41,-,0.58,0.36,0.126727,0.000741,-,-,-,0.032072,-,0.001583,0.004163,0.008688,-,-,-,0.000487,-,-,-,-,0.002265,-,-,-,0.004369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 06:00,0.6,1.7,9.5,7.8,0.28,31.7,2.2,2.2,0.1,-,2,1.7,177,25,96.7,26.7,-,-,-,-,-,0.064605,0.000395,-,-,-,0.017561,-,0.001639,0.004013,0.009132,-,-,-,0.000233,-,-,-,-,0.001494,-,5E-05,-,0.003404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 07:00,0.8,1.7,11.3,9.6,0.24,31.1,2.2,2.1,0.1,-,6,1.4,190,24.7,96,26.9,-,1.26,0.06,0.61,0.69,0.017207,0.001176,-,-,0.000308,0.032396,-,0.001038,0.003949,0.011017,-,-,-,0.000703,-,-,-,-,0.005643,-,-,-,0.004959,2.5102,-,0.3697,0.317,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 08:00,0.7,1.9,18.1,16.2,0.37,25.1,2.4,2.2,0.2,-,7,1.6,178,24.7,96,26.8,-,2.4,0.13,1.23,0.28,0.015882,0.003505,-,-,-,0.060654,-,0.001641,0.007109,0.013698,-,-,0.000146,0.001277,0.000531,-,-,0.007879,0.003389,-,-,-,0.006611,2.4859,-,0.355,0.3442,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 09:00,0.8,2,22.4,20.4,0.43,23.7,2.7,2.3,0.4,-,6,1.8,169,24.7,96,26.7,-,6.81,0.07,1.15,0.51,0.031437,0.004114,-,0.001119,0.003035,0.114649,-,0.001756,0.00577,0.025262,-,-,-,0.001114,0.000778,-,-,-,0.005293,-,-,-,0.005961,2.4095,-,0.3756,0.3396,0.1207,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 10:00,0.8,2.4,22.8,20.5,0.36,27,2.9,2.3,0.6,-,9,1.6,175,24.7,96,26.8,-,17.6,0.48,2.7,0.7,0.007056,0.008762,-,0.001461,0.011364,0.146916,-,0.002662,0.007145,0.050515,-,-,-,0.000607,-,-,-,-,0.007987,-,-,-,0.006809,2.3331,-,0.358,0.3985,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 11:00,1,3.4,23.6,20.2,0.38,24.3,2.8,2.3,0.6,-,10,1.6,163,24.7,95.8,26.7,-,19.07,1.12,5.1,1.56,0.014405,0.017958,-,0.005008,0.017104,0.292948,-,0.006004,0.009596,0.063293,-,-,-,0.001163,0.001042,-,-,0.016341,0.002481,-,-,-,0.00706,2.3053,-,0.355,0.4189,0.1984,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 12:00,1,4.3,22.7,18.4,0.55,30.8,2.8,2.3,0.5,-,11,1.6,170,24.9,96,23.4,-,16.46,0.3,2.4,0.62,0.071361,0.016867,-,0.002285,0.026081,0.266885,-,0.003729,0.011701,0.0496,-,-,-,0.000717,-,-,-,-,0.009877,-,-,-,0.009048,2.7055,-,0.3612,0.5817,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/2 13:00,1,4.4,21,16.6,0.73,30.2,3.2,2.5,0.7,14,6,1.5,160,25.5,96,23.5,-,23.52,1.95,8.21,2.38,0.071595,0.012065,-,0.004327,0.026383,0.315021,-,0.00651,0.018233,0.167055,-,-,-,0.002045,0.000462,-,-,-,-,-,-,-,0.01289,3.3436,-,0.3373,1.1836,0.2905,-,0.2395,0.769262938,-,0.182,0.1198,-,0.709,0.4455,1.2407,-,1.7772
2021/8/2 14:00,1,3.9,17,13.1,0.46,29.2,3.1,2.3,0.7,16,14,1.3,156,26.6,90.1,23.5,-,18.36,1.95,8.13,2.39,0.117859,0.020819,-,0.002808,0.028892,0.325968,-,0.004705,0.015417,0.127168,-,-,-,0.001253,0.001061,-,-,0.019097,0.009333,-,-,-,0.01344,3.7592,-,0.3038,2.5449,0.1257,0.0653,0.2395,0.582958704,0.0096,0.182,0.2299,-,0.4647,2.3904,0.5365,-,1.7341
2021/8/2 15:00,1.1,3.3,15.9,12.6,0.3,29.5,2.6,2.2,0.4,18,14,1.1,182,27.9,83,23.7,-,14.92,1,4.63,1.24,0.096598,0.017116,-,0.001097,0.020194,0.218899,-,0.001901,0.01017,0.033181,-,-,-,0.001383,-,-,-,-,0.008029,-,-,-,0.007376,3.2097,-,0.3272,1.121,0.1413,-,0.2849,0.433612128,0.0093,0.1448,0.1822,-,0.1915,0.4344,0.4204,-,1.602
2021/8/2 16:00,0.7,3.4,18.2,14.8,0.34,27.4,2.7,2.3,0.4,20,7,0.6,187,28.5,79.6,23.7,-,18.43,2.07,8.84,2.74,0.120656,0.009516,-,0.00471,0.019955,0.319815,-,0.003633,0.009134,0.0367,-,-,0.00018,0.00112,0.001564,-,-,-,0.000844,-,-,-,0.007838,3.5171,-,0.3316,0.9687,0.1397,0.055,0.2838,0.425823314,0.0095,0.1798,0.175,-,0.2176,0.3453,0.2886,-,1.6037
2021/8/2 17:00,0.7,2.7,15,12.3,0.47,28.5,2.5,2.1,0.4,18,14,0.4,213,28.3,80.1,24.3,-,7.38,0.3,1.53,0.69,0.177589,0.013637,-,0.003268,0.02005,0.251485,-,0.002998,0.010229,0.093781,-,-,-,0.001432,0.001371,-,-,0.012774,0.005734,-,-,-,0.00909,3.8357,-,0.3425,0.9275,-,0.1007,0.3066,0.49132253,0.0144,0.1581,0.1964,-,0.2012,0.3737,0.3257,-,1.4275
2021/8/2 18:00,1,2.5,17.2,14.8,0.46,24.4,2.6,2.2,0.4,24,15,0.6,218,28.2,86.2,27.5,-,6.4,0.06,0.69,0.66,0.057654,0.017265,-,0.01663,0.019573,0.416668,-,0.007882,0.019806,0.063877,-,-,-,0.001447,0.002088,-,-,-,0.001012,-,-,-,0.007273,3.9116,-,0.3422,0.8496,0.0989,0.0583,0.2366,0.583795086,0.0137,0.1775,0.1229,-,0.1365,0.4005,0.3686,-,1.3971
2021/8/2 19:00,1.2,2.2,18.6,16.4,0.3,25.5,2.8,2.3,0.5,14,14,1.4,210,28.9,91.5,27.5,-,7.34,0.03,0.68,0.84,0.214906,0.008361,-,0.010748,0.020335,0.410037,-,0.006558,0.010869,0.038806,-,0.000199,0.000149,0.001253,0.002547,-,-,0.008314,0.014956,-,-,-,0.006786,4.0631,-,0.3298,0.8773,0.0978,0.076,0.2659,0.662937794,0.0133,0.1817,0.1551,-,0.1374,0.5583,0.5273,-,1.3648
2021/8/2 20:00,1.7,1.6,15.8,14.2,0.42,26.5,3,2.5,0.5,20,9,1.4,223,28.9,91.9,27.3,-,10.58,0.08,0.76,1.4,0.108732,0.008956,-,0.010835,0.026989,0.452935,-,0.006626,0.00892,0.03193,-,0.001409,0.000399,0.001239,0.001933,-,-,0.015149,0.013057,-,-,-,0.005096,4.467,-,0.3385,0.9019,0.1516,0.0524,0.2069,0.764035546,0.0129,0.2156,0.1681,-,0.1681,0.5993,0.8062,-,1.4357
2021/8/2 21:00,1.7,1.6,15.2,13.6,0.52,24.9,2.9,2.4,0.4,21,16,1.4,245,28.8,93.1,27.5,-,8.2,-,0.46,0.11,-,0.010592,-,0.009447,0.041262,0.369452,-,0.004295,0.008268,0.059332,-,0.000983,0.000378,0.001726,0.002093,-,-,0.012139,0.006415,-,-,-,0.007702,4.5492,-,0.3385,0.8171,0.1043,0.0556,0.2766,0.931312075,0.0184,0.272,0.1245,-,0.2075,0.6455,1.2219,-,1.6875
2021/8/2 22:00,1.7,2.1,22.5,20.4,0.54,17.7,3.5,2.8,0.7,25,18,1.3,198,28.5,95.2,27.5,-,11.8,0.18,0.98,0.51,0.085553,0.00715,-,0.005444,0.016672,0.174024,-,0.001986,0.009051,0.075765,-,0.001063,0.000189,0.001603,0.001625,-,-,0.011198,0.021638,-,-,-,0.009791,4.8435,-,0.3327,0.9532,-,0.0546,0.3089,1.045582854,0.0231,0.2121,0.1475,-,0.2674,0.6409,1.4478,-,1.8581
2021/8/2 23:00,1.5,3.2,25.4,22.2,0.57,9.8,3.5,2.9,0.6,28,18,1.3,216,28.1,98.8,27.3,-,16.48,0.35,2.05,0.4,0.058304,0.010201,-,0.007309,0.034054,0.285116,-,0.004445,0.010478,0.073842,-,-,0.000163,0.002405,0.001271,-,-,-,0.005432,-,-,-,0.010767,5.2148,-,0.3404,1.2476,0.1025,0.0879,0.319,0.972869838,0.0222,0.2038,0.1196,-,0.4387,1.8035,1.6085,-,1.5243
2021/8/3 00:00,1.5,2.5,21.3,18.8,0.7,13.9,3.7,2.8,0.9,22,7,1.3,221,28,98.9,23.2,-,16.02,0.9,4.23,1.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.1174,-,0.3347,1.6313,-,-,0.3545,1.158389963,0.0144,0.1677,0.2156,-,1.1401,0.618,1.2838,-,1.5713
2021/8/3 01:00,1.1,1.5,15.4,13.8,0.71,18.3,2.8,2.6,0.3,17,7,1.5,190,27.9,98.6,23.3,-,12.05,0.32,2.05,0.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.2733,-,0.3172,1.9923,0.1469,0.0697,0.272,0.711500261,0.0184,0.1844,0.1522,-,0.4057,0.4934,0.9452,-,1.4386
2021/8/3 02:00,1.1,1.6,9.2,7.6,0.44,23.9,2.5,2.3,0.2,16,5,1.4,189,27.4,100,23.3,-,4.89,0.06,0.48,0.31,-,0.009409,-,0.001745,0.008625,0.185809,-,0.003549,0.011674,0.060039,-,-,0.000277,0.001724,0.000556,-,-,-,0.014348,-,-,-,0.013436,5.5746,-,0.3455,0.9647,-,0.0534,0.3269,0.855514898,-,0.1915,0.1868,-,0.5091,0.2522,0.808,-,1.7795
2021/8/3 03:00,1.1,1.5,9.8,8.3,0.36,29,2.7,2.4,0.3,19,13,1.4,186,27.3,99.9,23.4,-,8.34,0.7,3.34,1.11,0.045115,0.005585,-,-,0.002251,0.05541,-,0.002058,0.00712,0.029734,-,-,-,0.001712,-,-,-,-,-,0.00451,-,-,0.011801,5.5486,-,0.3361,0.8871,-,0.0488,0.2475,1.034239415,-,0.1915,0.1121,-,1.2517,-,0.6305,-,1.5553
2021/8/3 04:00,1.4,1.5,7.7,6.2,0.43,22.7,2.6,2.3,0.3,18,9,1.3,185,27.3,98.8,23.4,-,4.13,-,0.3,0.17,-,0.002686,-,-,0.001203,0.047874,-,0.002475,0.006959,0.047516,-,-,-,0.001147,-,-,-,-,0.006517,0.002966,-,-,0.009787,5.4408,-,0.3581,0.7974,0.115,-,0.2731,0.726502875,-,0.1775,0.1047,-,0.3277,-,0.4778,-,1.6656
2021/8/3 05:00,1.1,1.7,10.5,8.9,0.47,16.1,2.5,2.3,0.2,15,6,0.7,207,26.6,95.3,23.7,-,2.49,-,0.85,-,-,0.003105,-,-,0.001227,0.044806,-,0.002317,0.00657,0.03161,-,-,-,0.001731,-,-,-,-,0.000795,0.001003,-,-,0.00972,5.2651,-,0.3486,0.8378,0.1396,0.0633,0.3129,0.711970727,-,0.2055,0.1401,-,0.3269,0.3036,0.3737,-,1.5553
2021/8/3 06:00,1.2,3.1,14.5,11.3,0.29,8.4,2.4,2.2,0.3,24,11,0.3,190,26.5,91.5,27.1,-,-,-,-,-,0.005193,0.003118,-,0.001287,0.00123,0.047644,-,0.002754,0.006097,0.0138,-,-,0.000151,0.000955,-,-,-,0.013359,0.000849,-,-,-,0.00718,5.2082,-,0.3469,1.0337,0.1377,0.0469,0.2437,0.707422896,-,0.2304,0.1329,-,0.2216,0.3146,0.4032,-,1.4667
2021/8/3 07:00,1.4,10.1,24.4,14.3,0.47,10.1,2.5,2.2,0.3,23,13,0.4,184,27.1,87.7,27.5,-,8.57,0.13,0.77,0.13,0.008628,0.003289,-,0.00157,0.002856,0.056394,-,0.002442,0.007537,0.028248,-,-,-,0.00137,-,-,-,-,0.014794,-,-,-,0.013653,5.3433,-,0.3298,1.4243,-,0.0535,0.2896,0.861369577,0.0187,0.2569,0.1962,-,0.3503,0.7566,0.5325,-,1.56
2021/8/3 08:00,1.8,6.1,18.9,12.9,0.47,20.8,2.4,2.1,0.3,30,12,0.7,192,28.1,85.8,27.6,-,8.31,0.16,0.94,0.67,0.06525,0.005153,-,0.003202,0.002601,0.112798,-,0.003236,0.011759,0.032343,-,-,-,0.001562,0.001241,-,-,-,0.003202,0.001126,-,-,0.010435,5.6651,-,0.324,1.4801,0.1043,0.0642,0.2969,1.034030319,0.0222,0.2304,0.1418,-,0.3722,0.9084,1.1299,-,1.9453
2021/8/3 09:00,1.7,3.7,17.8,14.1,0.42,36,-,-,-,-,-,1.2,206,29.3,82.1,27.6,-,6.32,-,0.26,-,0.030729,0.008014,-,0.004795,0.006985,0.224626,-,0.002602,0.011963,0.054853,-,0.001493,0.000205,0.002257,0.001399,-,-,-,0.003681,0.003583,-,-,0.010337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 10:00,-,-,-,-,-,-,2.3,2.2,0.2,37,25,1.1,203,30.4,76.9,27.8,-,1.91,0.02,0.03,-,0.084538,0.011302,0.000737,0.005463,0.013059,0.197514,-,0.003063,0.013867,0.062403,-,0.001062,0.000186,0.004535,0.001001,-,-,0.010377,0.007765,0.005662,-,-,0.019024,8.0675,-,0.3422,0.4731,0.8596,0.0717,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 11:00,-,-,-,-,-,55.6,2.4,2.2,0.2,37,20,1.1,224,30.2,79.3,27.9,-,3.01,-,0.43,-,0.033675,0.007858,0.001455,0.005707,0.010503,0.24456,-,0.00489,0.00838,0.049757,-,0.001284,0.00115,0.006034,0.001303,-,-,-,0.008414,0.004032,-,-,0.012338,7.7267,-,0.3536,0.3323,0.6765,0.0896,0.3772,2.610088866,-,0.2335,0.2605,-,0.247,0.2246,5.2365,-,5.9461
2021/8/3 12:00,1.5,3.1,14.8,11.8,0.63,53.1,2.3,2.1,0.2,33,23,1.1,293,28.4,93.4,23.3,-,2.95,-,0.92,-,0.016379,0.007783,0.000909,0.005669,0.013351,0.217769,-,0.004226,0.010457,0.072047,-,0.001126,0.000555,0.00523,0.001324,-,-,-,0.001952,0.005241,-,-,0.013677,9.4173,-,0.3643,0.3636,1.2088,0.0906,-,-,-,-,-,-,-,-,-,-,-
2021/8/3 13:00,1.2,2.3,14.5,12.2,0.81,51.6,2.3,2.1,0.2,26,18,0.9,264,27.8,95.7,23,-,3.19,-,0.33,0.03,0.01399,0.00863,0.001252,0.002122,0.008398,0.184251,-,0.005367,0.014361,0.126289,-,-,0.000786,0.0056,0.000485,-,-,0.011648,-,-,-,-,0.016873,7.4758,-,0.3578,0.3831,0.5195,0.0906,0.3269,1.905854679,-,0.2008,0.2616,-,0.439,-,5.0256,-,4.8622
