Time,AS_ext_dry,AN_ext_dry,OM_ext_dry,Soil_ext_dry,SS_ext_dry,EC_ext_dry,total_ext_dry,AS_ext,AN_ext,OM_ext,Soil_ext,SS_ext,EC_ext,total_ext,ALWC_AS_ext,ALWC_AN_ext,ALWC_SS_ext,ALWC_ext,fRH_IMPR,ScatteringByGas,AbsorptionByGas,ExtinctionByGas
2020-09-03 19:00:00,,,,,,,,,,,,,,,,,,,,11.119174434087885,8.481,19.600174434087883
2020-09-03 20:00:00,,,,,,,,,,,,,,,,,,,,11.093324476917967,11.418000000000001,22.51132447691797
2020-09-03 21:00:00,,,,,,,,,,,,,,,,,,,,11.134,7.425000000000001,18.559
2020-09-03 22:00:00,,,,,,,,,,,,,,,,,,,,11.156312625250504,4.455,15.611312625250504
2020-09-03 23:00:00,,,,,,,,,,,,,,,,,,,,11.167502507522567,3.6300000000000003,14.797502507522568
2020-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,11.178714859437752,4.224,15.402714859437753
2020-09-04 01:00:00,,,,,,,,,,,,,,,,,,,,11.186202277294038,3.8940000000000006,15.080202277294038
2020-09-04 02:00:00,,,,,,,,,,,,,,,,,,,,11.18994974874372,4.29,15.47994974874372
2020-09-04 03:00:00,,,,,,,,,,,,,,,,,,,,11.18994974874372,4.356,15.54594974874372
2020-09-04 04:00:00,,,,,,,,,,,,,,,,,,,,11.201207243460766,4.9830000000000005,16.18420724346077
2020-09-04 05:00:00,,,,,,,,,,,,,,,,,,,,11.212487411883185,4.389,15.601487411883184
2020-09-04 06:00:00,,,,,,,,,,,,,,,,,,,,11.178714859437752,7.7219999999999995,18.900714859437752
2020-09-04 07:00:00,,,,,,,,,,,,,,,,,,,,11.10808114399734,8.514000000000001,19.62208114399734
2020-09-04 08:00:00,,,,,,,,,,,,,,,,,,,,11.08964143426295,8.613000000000001,19.70264143426295
2020-09-04 09:00:00,,,,,,,,,,,,,,,,,,,,11.049288785974198,6.633000000000001,17.6822887859742
2020-09-04 10:00:00,,,,,,,,,,,,,,,,,,,,11.00197628458498,8.019,19.020976284584982
2020-09-04 11:00:00,,,,,,,,,,,,,,,,,,,,10.98027613412229,7.359000000000001,18.33927613412229
2020-09-04 12:00:00,,,,,,,,,,,,,,,,,,,,10.994733377221857,4.356,15.350733377221857
2020-09-04 13:00:00,,,,,,,,,,,,,,,,,,,,10.969458128078818,5.28,16.249458128078818
2020-09-04 14:00:00,,,,,,,,,,,,,,,,,,,,10.969458128078818,5.28,16.249458128078818
2020-09-04 15:00:00,,,,,,,,,,,,,,,,,,,,11.012858555885263,4.356,15.368858555885263
2020-09-04 16:00:00,,,,,,,,,,,,,,,,,,,,11.045634920634923,4.785,15.830634920634923
2020-09-04 17:00:00,,,,,,,,,,,,,,,,,,,,11.067594433399602,5.5440000000000005,16.611594433399603
2020-09-04 18:00:00,26.9837879157,5.419410627401414,23.012996084999997,7.223324530000001,0.9719817999999999,15.04,78.65150095810141,163.25313698925004,39.16658662248781,23.012996084999997,7.223324530000001,6.52957933604,15.04,254.22562356277786,136.26934907355005,33.7471759950864,5.55759753604,175.57412260467646,3.2323047934991966,11.085960836375707,6.765000000000001,17.850960836375705
2020-09-04 19:00:00,,,,,,,,,,,,,,,,,,,,11.100697906281159,6.666,17.76669790628116
2020-09-04 20:00:00,27.400712908799996,5.876957268192241,23.333328698400003,8.70822171,0.8066023999999999,14.370000000000001,80.49582298539225,165.407100672,42.25320181725711,23.333328698400003,8.70822171,5.418593602720001,14.370000000000001,259.4904465003771,138.00638776320002,36.376244549064864,4.6119912027200005,178.99462351498488,3.2236510774909077,11.100697906281159,10.164000000000001,21.26469790628116
2020-09-04 21:00:00,29.9572385277,7.82018382858624,28.1380134024,10.00469974,0.4287774,14.52,90.86891289868625,178.48109951925,55.0691499497495,28.1380134024,10.00469974,2.8804408177200003,14.52,289.09340342911946,148.52386099155,47.248966121163264,2.4516634177200003,198.22449053043323,3.1814334980703736,11.115474209650584,8.976,20.091474209650585
2020-09-04 22:00:00,28.84807277433125,8.796687423186015,28.0732860306,10.22820285,0.7763764,11.81,88.53262547811727,172.83641953582813,61.34658721690896,28.0732860306,10.22820285,5.21554137992,11.81,289.5100370132571,143.98834676149687,52.54989979372294,4.43916497992,200.97741153513982,3.2700943347129776,11.134,10.824,21.958
2020-09-04 23:00:00,32.37866212238281,9.94266465684966,38.057369574599996,8.92912495,0.8480551999999998,12.68,102.83587650383248,190.66630930595704,68.58896454495364,38.057369574599996,8.92912495,5.697065222559999,12.68,324.6188335980707,158.28764718357422,58.64629988810398,4.849010022559999,221.7829570942382,3.156669098706742,11.134,7.458000000000001,18.592000000000002
2020-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,11.134,4.785,15.919
2020-09-05 01:00:00,,,,,,,,,,,,,,,,,,,,11.137712570856953,4.323,15.460712570856954
2020-09-05 02:00:00,28.750140577331244,41.90742789339744,25.580832755399996,5.5655217100000005,1.2202668,7.92,110.94418973612868,172.33603704332813,240.25932478474502,25.580832755399996,5.5655217100000005,8.197508309040002,7.92,459.85922460251317,143.58589646599688,198.35189689134756,6.9772415090400015,348.9150348663845,4.144959963169312,11.141427618412274,3.1350000000000002,14.276427618412274
2020-09-05 03:00:00,38.86919132812031,47.23861825971733,26.228008758599998,6.09366673,0.5172964,7.279999999999999,126.22678147643764,222.5004707203008,265.5950751988834,26.228008758599998,6.09366673,3.47509375592,7.279999999999999,531.1723151637043,183.6312793921805,218.3564569391661,2.9577973559200004,404.9455336872667,4.20807937072258,11.14886515353805,2.013,13.16186515353805
2020-09-05 04:00:00,,,,,,,,,,,,,,,,,,,,11.14886515353805,2.0460000000000003,13.19486515353805
2020-09-05 05:00:00,45.7238898512,45.762171834231125,23.899619579400003,4.21653202,0.49657,7.4,127.49878328483115,255.01665582800004,258.63900601828294,23.899619579400003,4.21653202,3.3358579460000004,7.4,552.5076713916831,209.29276597680004,212.8768341840518,2.8392879460000002,425.00888810685194,4.33343485449101,11.167502507522567,2.343,13.510502507522567
2020-09-05 06:00:00,42.25630049738281,42.258556321481336,23.9959003464,3.93308905,0.10233659999999982,7.720000000000001,120.26618281526416,238.69549724345703,241.94721943818894,23.9959003464,3.93308905,0.6874768114799988,7.720000000000001,516.979182889526,196.43919674607423,199.6886631167076,0.5851402114799991,396.7130000742618,4.298624690563565,11.167502507522567,2.607,13.774502507522566
2020-09-05 07:00:00,44.45438753249999,39.84136643862936,24.8682490434,3.98454362,0.1010412,9.64,122.88958783452935,249.07016083125,230.26889476207424,24.8682490434,3.98454362,0.67877457336,9.64,518.5106228300842,204.61577329875,190.42752832344488,0.5777333733600001,395.62103499555485,4.219321034164897,11.152587646076796,3.6959999999999997,14.848587646076796
2020-09-05 08:00:00,47.856653529300004,42.716077796507754,28.6297921026,5.01449212,0.10233659999999982,21.25,145.56935214840775,264.93572342325,244.1423173703629,28.6297921026,5.01449212,0.6874768114799988,21.25,564.659801827693,217.07906989395002,201.42623957385513,0.5851402114799991,419.0904496792852,3.8789744784466933,11.14886515353805,3.96,15.108865153538051
2020-09-05 09:00:00,,,,,,,,,,,,,,,,,,,,11.09700996677741,6.765000000000001,17.86200996677741
2020-09-05 10:00:00,45.888039034457805,32.51042845484544,31.653183059999993,7.89974785,0.1429258,16.32,134.41432419930322,189.57909691230003,141.33278099685106,31.653183059999993,7.89974785,0.7695696775199999,16.32,387.55437849667106,143.69105787784224,108.82235254200562,0.62664387752,253.14005429736784,2.8832818288177657,11.067594433399602,7.095000000000001,18.162594433399605
2020-09-05 11:00:00,41.91581826898124,24.787406501460133,20.7865743714,10.55598646,0.16537939999999998,11.479999999999999,109.6911650018414,77.19925360877812,46.794228606954206,20.7865743714,10.55598646,0.46780870877999997,11.479999999999999,167.2838517559123,35.28343533979688,22.006822105494074,0.30242930877999996,57.59268675407091,1.5250439883021034,11.071262843884655,4.059,15.130262843884655
2020-09-05 12:00:00,30.43522749518281,6.421548696748336,18.4883232834,7.260608380000001,0.9680956000000002,8.139999999999999,71.71380345533115,52.17923197932379,11.495386134155023,18.4883232834,7.260608380000001,2.5325380896000005,8.139999999999999,100.09608786647881,21.744004484140977,5.073837437406687,1.5644424896000002,28.382284411147666,1.395771567587073,11.023762376237624,5.3790000000000004,16.402762376237625
2020-09-05 13:00:00,,,,,,,,,,,,,,,,,,,,11.005601317957167,4.554,15.559601317957167
2020-09-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,
2020-09-05 15:00:00,24.789981386981253,5.81455407619206,15.0841000224,8.4978608,1.593342,7.66,63.439838285573316,40.589885112861566,9.86878082567422,15.0841000224,8.4978608,4.027809241799999,7.66,85.72843600273578,15.799903725880313,4.05422674948216,2.4344672417999993,22.28859771716246,1.35133440310536,11.034687809712588,4.257000000000001,15.291687809712588
2020-09-05 16:00:00,22.184781571682816,5.46544767159846,15.220951725599999,7.95434512,1.593342,6.800000000000001,59.21886808888128,38.96316001818591,9.9635916350328,15.220951725599999,7.95434512,4.2352623702,6.800000000000001,83.1373108690187,16.778378446503094,4.498143963434341,2.6419203702000003,23.918442780137426,1.4038990198907275,11.063928453130178,4.917000000000001,15.98092845313018
2020-09-05 17:00:00,25.681580773199997,5.554282815735615,13.336552173599998,7.33889018,1.8351499999999998,6.3,60.04645594253561,46.127875277087995,10.434180291970586,13.336552173599998,7.33889018,5.017483615,6.3,88.55498153765858,20.446294503887998,4.879897476234971,3.182333615,28.50852559512297,1.4747744916436967,11.10808114399734,4.785,15.89308114399734
2020-09-05 18:00:00,,,,,,,,,,,,,,,,,,,,11.130289903365545,4.158,15.288289903365545
2020-09-05 19:00:00,,,,,,,,,,,,,,,,,,,,11.137712570856953,6.006,17.143712570856955
2020-09-05 20:00:00,,,,,,,,,,,,,,,,,,,,11.152587646076796,5.511,16.663587646076795
2020-09-05 21:00:00,18.332503322925,6.955056823446,63.8361572274,5.00246415,0.7271512,2.8299999999999996,97.68333272377099,35.97789194990925,14.109626756598658,63.8361572274,5.00246415,2.10459371816,2.8299999999999996,123.8607338020679,17.64538862698425,7.154569933152658,1.3774425181599999,26.17740107829691,1.2679822682987423,11.163770053475938,4.95,16.11377005347594
2020-09-05 22:00:00,17.907219809582813,5.328292121679015,19.947897338399997,4.70516473,0.35364419999999996,6.37,54.61221819966182,35.80394692009627,11.074958045120004,19.947897338399997,4.70516473,1.0292814441,6.37,78.93124847771627,17.89672711051346,5.74666592344099,0.6756372441,24.31903027805445,1.4453038363895836,11.167502507522567,6.2700000000000005,17.437502507522566
2020-09-05 23:00:00,18.048614624081253,5.397366607428375,19.544943731400004,4.70162205,0.6485636,5.869999999999999,54.21111061290963,38.071344773257124,11.875654170438402,19.544943731400004,4.70162205,1.9771461346,5.869999999999999,82.04071085969554,20.02273014917587,6.478287563010027,1.3285825346000002,27.82960024678591,1.5133560248470297,11.18994974874372,6.468000000000001,17.65794974874372
2020-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,11.201207243460766,3.2340000000000004,14.435207243460766
2020-09-06 01:00:00,,,,,,,,,,,,,,,,,,,,11.167502507522567,3.003,14.170502507522567
2020-09-06 02:00:00,14.66684030398125,3.2926595953249347,14.743486355400002,2.70800745,0.35364419999999996,2.64,38.404637904706185,21.07812820915725,4.831369468630638,14.743486355400002,2.70800745,0.35364419999999996,2.64,46.35463568318789,6.411287905176,1.5387098733057032,0.0,7.949997778481702,1.20700619019526,11.174974907995987,5.016,16.190974907995987
2020-09-06 03:00:00,13.740429559020312,2.5719011204023348,14.7057740424,2.3450256,0.1550162,4.0600000000000005,37.578146521822646,23.496816399609777,4.533428311875852,14.7057740424,2.3450256,0.40068587376000003,4.0600000000000005,49.54173022764563,9.756386840589466,1.9615271914735173,0.24566967376000004,11.963583705822984,1.318365454743102,11.216252518468771,4.587000000000001,15.80325251846877
2020-09-06 04:00:00,14.524318964925,4.320674939395439,16.126669929600002,2.40962237,0.2789428,2.02,39.68022900392045,31.50879830111475,9.752330045780308,16.126669929600002,2.40962237,0.87222624132,2.02,62.689646887815066,16.98447933618975,5.431655106384869,0.5932834413200001,23.009417883894614,1.5798710960468816,11.250252610306502,6.006,17.256252610306504
2020-09-06 05:00:00,15.660034210270311,4.068160643556135,12.701752619400004,2.2912568600000003,0.3294634,5.75,40.80066773322645,44.92499288086786,12.424525205370022,12.701752619400004,2.2912568600000003,1.2545966272,5.75,79.3471241928379,29.26495867059755,8.356364561813887,0.9251332271999999,38.54645645961145,1.9447506278977083,11.269230769230772,5.016,16.285230769230772
2020-09-06 06:00:00,17.56175976539531,5.510787933955815,14.262787398599997,2.67680901,0.3186684,3.8,44.13081250795111,42.13372895655206,13.874468915346839,14.262787398599997,2.67680901,1.06683806952,3.8,77.8146323500189,24.571969191156754,8.363680981391024,0.74816966952,33.683819842067784,1.7632721431539227,11.257836198179982,4.785,16.042836198179984
2020-09-06 07:00:00,14.95315764298125,4.199083378776,9.628796478599998,2.83268693,0.6593585999999999,5.15,37.42308303035725,26.580121888868625,7.68552399636264,9.628796478599998,2.83268693,1.75264109466,5.15,53.62977038849126,11.626964245887375,3.4864406175866405,1.09328249466,16.206687358134012,1.4330666007658242,11.193699731903488,4.719,15.912699731903487
2020-09-06 08:00:00,,,,,,,,,,,,,,,,,,,,11.145145145145147,3.201,14.346145145145147
2020-09-06 09:00:00,14.945344201081252,3.8170701601250405,16.057065285,3.29049261,0.3251454,7.4399999999999995,45.875117656206285,21.470841872785254,5.594231935628107,16.057065285,3.29049261,0.3251454,7.4399999999999995,54.177777103413355,6.525497671704002,1.7771617755030666,0.0,8.30265944720707,1.180983937947107,11.074933687002652,4.455,15.529933687002652
2020-09-06 10:00:00,17.8653379773,4.679135975530214,18.6497041554,4.84384351,0.27160219999999996,5.8999999999999995,52.20962381823021,17.8653379773,4.679135975530214,18.6497041554,4.84384351,0.27160219999999996,5.8999999999999995,52.20962381823021,0.0,0.0,0.0,0.0,1.0,11.020125371164632,3.993,15.013125371164632
2020-09-06 11:00:00,20.770999225057814,3.6623556995477395,19.8325057824,6.29419956,0.5816346,6.97,58.11169486700555,30.270882972903546,5.479202647513625,19.8325057824,6.29419956,0.5816346,6.97,69.42842556281718,9.499883747845733,1.8168469479658853,0.0,11.316730695811628,1.194741019371593,11.023762376237624,4.191,15.214762376237623
2020-09-06 12:00:00,22.818367795781253,5.190589635532334,18.1989154674,6.59101329,0.6092698,6.680000000000001,60.08815598871359,33.521149113632816,7.835044714537197,18.1989154674,6.59101329,0.6092698,6.680000000000001,73.43539238557003,10.702781317851564,2.644455079004863,0.0,13.347236396856438,1.2221275753471859,11.041983471074381,3.7290000000000005,14.770983471074382
2020-09-06 13:00:00,23.48721637398125,4.93381482166566,17.9667891144,7.485539989999999,0.6878574,4.66,59.22121770004691,31.487055772379627,6.74684723014504,17.9667891144,7.485539989999999,0.6878574,4.66,69.03408950692467,7.999839398398375,1.8130324084793799,0.0,9.812871806877766,1.1656985821632302,11.03104359313078,3.828,14.85904359313078
2020-09-06 14:00:00,23.3839552848,4.010723563026016,13.7346361344,5.72048539,0.7664449999999999,5.220000000000001,52.83624537222601,23.3839552848,4.010723563026016,13.7346361344,5.72048539,0.7664449999999999,5.220000000000001,52.83624537222601,0.0,0.0,0.0,0.0,1.0,11.023762376237624,4.488,15.511762376237623
2020-09-06 15:00:00,23.33918384130781,3.3419334295259997,18.3917000466,5.84833614,0.38775639999999995,5.6499999999999995,56.95890985743381,23.33918384130781,3.3419334295259997,18.3917000466,5.84833614,0.38775639999999995,5.6499999999999995,56.95890985743381,0.0,0.0,0.0,0.0,1.0,11.034687809712588,4.9830000000000005,16.01768780971259
2020-09-06 16:00:00,24.791718361832814,2.92430025960966,25.858798502400003,6.16723448,0.2949194,6.83,66.86697100384248,24.791718361832814,2.92430025960966,25.858798502400003,6.16723448,0.2949194,6.83,66.86697100384248,0.0,0.0,0.0,0.0,1.0,11.07860696517413,5.214,16.29260696517413
2020-09-06 17:00:00,25.774309943731254,3.1354962577941596,17.7196484034,6.336597439999999,0.2133092,6.6000000000000005,59.77936124492541,39.77455612234913,5.029968836101529,17.7196484034,6.336597439999999,0.51629358768,6.6000000000000005,75.97706438953065,14.000246178617878,1.894472578307369,0.30298438768,16.197703144605242,1.2709581167694435,11.137712570856953,6.567,17.704712570856955
2020-09-06 18:00:00,24.844427623125,3.5681374690683754,24.1186266144,6.87117071,0.1571752,9.11,68.66953761659337,39.72223065195,5.926517857325678,24.1186266144,6.87117071,0.3930323051199999,9.11,86.14157813879568,14.877803028825,2.3583803882573022,0.23585710511999994,17.472040522202306,1.2544365540912037,11.16004009355162,8.481,19.64104009355162
2020-09-06 19:00:00,21.79704037933125,4.1224287549015,37.4598186354,6.58789916,0.133858,12.780000000000001,82.88104492963275,35.38772195199243,6.947800231622445,37.4598186354,6.58789916,0.3353410616,12.780000000000001,99.4985810406149,13.590681572661182,2.825371476720945,0.20148306159999999,16.617536110982144,1.200498631805266,11.167502507522567,15.708000000000002,26.87550250752257
2020-09-06 20:00:00,25.117892079895313,7.174599966193499,43.72796128499999,8.55108671,0.07772399999999999,13.61,98.25926404108881,39.14308016576307,11.523693962386169,43.72796128499999,8.55108671,0.19033053119999999,13.61,116.74615265434922,14.025188085867754,4.34909399619267,0.1126065312,18.486888613260405,1.1881439759769603,11.18994974874372,19.536,30.725949748743723
2020-09-06 21:00:00,21.479333341331248,7.1729983823592605,27.172603859400002,9.2278243,0.1528572,13.309999999999999,78.5156170830905,32.026014769746936,10.92756939676665,27.172603859400002,9.2278243,0.1528572,13.309999999999999,92.81686952591359,10.546681428415688,3.7545710144073894,0.0,14.301252442823085,1.1821453231105417,11.212487411883185,17.193,28.405487411883186
2020-09-06 22:00:00,18.327811960270314,3.169678499580015,43.7934079026,7.081845889999999,0.47195739999999997,9.389999999999999,82.23470165245033,31.922599389727928,5.730513236374223,43.7934079026,7.081845889999999,1.2346405584,9.389999999999999,99.15300697710215,13.594787429457615,2.5608347367942077,0.7626831584,16.918305324651826,1.2057319475195993,11.223790322580646,5.676,16.899790322580646
2020-09-06 23:00:00,21.92989964983125,4.8295273434348145,31.827024806400004,4.32452662,0.5043424,6.35,69.76532081966606,36.5746680782175,8.35559138505343,31.827024806400004,4.32452662,1.2918226233599999,6.35,88.72363351303093,14.64476842838625,3.526064041618615,0.7874802233599999,18.958312693364874,1.271744076722152,11.223790322580646,3.1350000000000002,14.358790322580646
2020-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,11.227563025210085,2.64,13.867563025210085
2020-09-07 01:00:00,,,,,,,,,,,,,,,,,,,,11.261631827376938,4.917000000000001,16.17863182737694
2020-09-07 02:00:00,19.89811189953125,3.1038185849088595,33.6732782994,3.56082195,0.2910332,7.119999999999999,67.64706393384012,37.74023245695314,6.179992988357213,33.6732782994,3.56082195,0.82324561284,7.119999999999999,89.09757130755035,17.842120557421886,3.076174403448354,0.53221241284,21.450507373710238,1.317094432874266,11.269230769230772,3.5640000000000005,14.833230769230772
2020-09-07 03:00:00,21.127691278770314,4.59495568198296,31.3546009986,3.69518666,0.2750566,5.84,66.88749121935327,41.2379761588202,9.40190435285942,31.3546009986,3.69518666,0.79609631738,5.84,92.32576448765964,20.11028488004989,4.80694867087646,0.52103971738,25.438273268306375,1.3803143578054553,11.2806484295846,2.706,13.9866484295846
2020-09-07 04:00:00,19.458776443682815,2.3421610980135,29.905456163399997,3.33537608,0.2357628,4.39,59.66753258509632,40.2364818284746,5.13378661538232,29.905456163399997,3.33537608,0.7097639094,4.39,83.71086459665692,20.777705384791787,2.79162551736882,0.4740011094,24.0433320115606,1.402955023777305,11.303553299492387,3.036,14.339553299492387
2020-09-07 05:00:00,17.648690093925005,2.7973902893535003,28.453148726400002,2.91691129,0.2556256,13.56,65.6317659996785,39.48653346393526,6.6310784805815555,28.453148726400002,2.91691129,0.8194078607999999,13.56,91.86707982171683,21.837843370010255,3.833688191228055,0.5637822607999999,26.23531382203832,1.3997349975645457,11.318874957641478,6.897,18.21587495764148
